Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Dep. Lvl.,Dependents
Slay Lizardmen,TRUE,55,Mini-Quest,Location,00 14 00 09,Shady Shack,,,
Slay Wraiths & Phantasms,FALSE,60,Mini-Quest,Location,00 14 00 0a,Fading Forest,,,
Slay Idols,FALSE,65,Mini-Quest,Location,00 14 00 0b,Entamis Village,,,
Slay Dead Villagers,FALSE,70,Mini-Quest,Location,00 14 00 0c,Dreary Docks,,,
Slay Myconids,FALSE,73,Mini-Quest,Location,00 14 00 0d,Dodegar's Forge,,,
Slay Weirds,FALSE,75,Mini-Quest,Location,00 14 00 0e,Entrance to Cinfras,,,
Slay Felrocs,FALSE,78,Mini-Quest,Location,00 14 00 0f,Guild Hall,,,
Slay Hobgoblins,FALSE,80,Mini-Quest,Location,00 14 00 10,Path to the Dojo,,,
Slay Jinkos,FALSE,83,Mini-Quest,Location,00 14 00 11,Workshop Glade,,,
Slay Robots,FALSE,85,Mini-Quest,Location,00 14 00 12,Industrial Clearing,,,
Slay Ailuropodas,FALSE,88,Mini-Quest,Location,00 14 00 13,Panda Path,,,
Slay Pernix Monkeys,FALSE,90,Mini-Quest,Location,00 14 00 14,Balloon Airbase,,,
Slay Magma Entities,FALSE,91,Mini-Quest,Location,00 14 00 15,Lava Lakes,,,
Slay Frosted Guards & Gryostone Golems,FALSE,92,Mini-Quest,Location,00 14 00 16,Freezing Heights,,,
Slay Azers,FALSE,93,Mini-Quest,Location,00 14 00 17,Dogun Ritual Site,,,
Slay Ifrits,FALSE,94,Mini-Quest,Location,00 14 00 18,Freezing Heights,,,
Slay Astrochelys Manis,FALSE,95,Mini-Quest,Location,00 14 00 19,Corkus Outskirts,,,
Slay Creatures of the Void,FALSE,96,Mini-Quest,Location,00 14 00 1a,Ahmsord,,,
Slay Conures,FALSE,97,Mini-Quest,Location,00 14 00 1b,Ahmsord,,,
Slay Angels,FALSE,98,Mini-Quest,Location,00 14 00 1c,Snail Island,,,
Slay Dragonlings,FALSE,99,Mini-Quest,Location,00 14 00 1d,Sky Island Ascent,,,
Slay Hedoro,FALSE,111,Mini-Quest,Location,00 14 00 1e,Industrial Sector,,,
Hunt Banshee Stags,FALSE,112,Mini-Quest,Location,00 14 00 1f,Aldwell,,,
Hunt Wolly Rhinos,FALSE,117,Mini-Quest,Location,00 14 00 20,Citadel's Shadow,,,
King's Recruit,TRUE,1,Quest,Location,00 11 00 01,Ragni,,,
Enzan's Brother,TRUE,1,Quest,Location,00 11 00 02,Emerald Trail,,,
Poisoning the Pest,TRUE,2,Quest,Location,00 11 00 03,"Ragni, Ragni Main Entrance",,,
Cook Assistant,TRUE,3,Quest,Location,00 11 00 04,"Katoa Ranch, Ragni North Entrance",,,
Infested Plants,TRUE,4,Quest,Location,00 11 00 05,"Entrance to Nivla Woods, Road to Time Valley, Alekin",,,
The Sewers of Ragni,TRUE,5,Quest,Location,00 11 00 06,Katoa Ranch,,,
Mushroom Man,TRUE,6,Quest,Location,00 11 00 07,"Alekin, Arachnid Woods, Detlas",Infested Plants,,
Tunnel Trouble,TRUE,6,Quest,Location,00 11 00 08,"Detlas Suburbs, Katoa Ranch, Corrupted Orchard, Scorched Trail, Corrupted Tower",,,
Taking the Tower,TRUE,8,Quest,Location,00 11 00 09,"Detlas, Corrupted Orchard, Corrupted Tower",Mushroom Man,,
Underwater,TRUE,9,Quest,Location,00 11 00 0a,Maltic Coast,,,
Maltic's Well,TRUE,10,Quest,Location,00 11 00 0b,Maltic,,,
Elemental Exercise,TRUE,11,Quest,Location,00 11 00 0c,"Detlas, Scorched Trail",Mushroom Man,,
Potion Making,TRUE,12,Quest,Location,00 11 00 0d,"Detlas, Essren's Hut, Nivla Woods",,,
Stable Story,TRUE,13,Quest,Location,00 11 00 0e,"Essren's Hut, Ternaves, *Owl Tribe",,,
Arachnids' Ascent,TRUE,14,Quest,Location,00 11 00 0f,"Detlas, Lava Springs, Arachnid Woods, Webbed Fracture","Taking the Tower, Elemental Exercise",,
Supply and Delivery,TRUE,16,Quest,Location,00 11 00 10,"Detlas, Alekin",Mushroom Man,,
Lava Springs,TRUE,18,Quest,Location,00 11 00 11,Lava Springs,,,
Pit of the Dead,TRUE,20,Quest,Location,00 11 00 12,Nemract,,,
Grave Digger,TRUE,20,Quest,Location,00 11 00 13,"Detlas, Nemract, Nemract Cathedral",,,
The Dark Descent,TRUE,21,Quest,Location,00 11 00 14,Ancient Nemract,,,
Dwelling Walls,TRUE,22,Quest,Location,00 11 00 15,Nemract,,,
Cluck Cluck,TRUE,23,Quest,Location,00 11 00 16,Rooster Island,,,
Lost Tower,TRUE,24,Quest,Location,00 11 00 17,"Nemract, Ancient Nemract",,,
Recover the Past,TRUE,25,Quest,Location,00 11 00 18,"Corrupted River, Elkurn, Corrupted Road",,,
Tempo Town Trouble,TRUE,25,Quest,Location,00 11 00 19,"Nemract, Tempo Town",,,
Creeper Infiltration,TRUE,25,Quest,Location,00 11 00 1a,"Tempo Town, Ragni South Entrance, Sulphuric Hollow, Pigmen Ravines",,,
Deja Vu,TRUE,27,Quest,Location,00 11 00 1b,Time Valley,,,
The Corrupted Village,TRUE,28,Quest,Location,00 11 00 1c,"Desolate Valley, Nesaak Transition",,,
Misadventure on the Sea,TRUE,28,Quest,Location,00 11 00 1d,"Nemract, Selchar",,,
The Mercenary,TRUE,30,Quest,Location,00 11 00 1e,"Almuj, Detlas, Barren Sands, Invaded Barracks",,,
Green Gloop,TRUE,31,Quest,Location,00 11 00 1f,"Gloopy Cave, Almuj",,,
A Sandy Scandal,TRUE,32,Quest,Location,00 11 00 20,Almuj,,,
Meaningful Holiday,TRUE,33,Quest,Location,00 11 00 21,"Almuj, Almuj Slums, Ternaves",,,
Kingdown of Sand,TRUE,33,Quest,Location,00 11 00 22,"Accursed Dunes, Eagle Tribe, Ruined Prospect, Ruined Villa",,,
Canyon Condor,TRUE,34,Quest,Location,00 11 00 23,"Rymek, Owl Tribe, Ancient Excavation",,,
WynnExcavation Site A,TRUE,35,Quest,Location,00 11 00 24,"Ancient Excavation, Eagle Tribe",,,
Tribal Aggression,TRUE,35,Quest,Location,00 11 00 25,"Owl Tribe, Eagle Tribe",,,
Wrath of the Mummy,TRUE,36,Quest,Location,00 11 00 26,"Almuj Slums, Almuj, Mummy's Tomb, Rymek",,,
Pirate's Trove,TRUE,39,Quest,Location,00 11 00 27,"Entrance to Gavel, Llevigar",,,
Clearing the Camps,TRUE,39,Quest,Location,00 11 00 28,"Llevigar Gate, Cliffhearth Orc Camp, Trunkstump Goblin Camp, Orc Road",,,
Ice Nations,TRUE,40,Quest,Location,00 11 00 29,"Nodguj Nation, Dujgon Nation",,,
Heart of Llevigar,TRUE,41,Quest,Location,00 11 00 2b,Llevigar,,,
Star Thief,TRUE,42,Quest,Location,00 11 00 2c,"Stonecave Orc Camp, Trunkstump Goblin Camp, Meteor Trail, Orc Lake, Orc Road",,,
Underice,TRUE,43,Quest,Location,00 11 00 2d,"Nesaak, Wolves' Den, Frigid Crossroads",Underwater,,
Fate of the Fallen,TRUE,43,Quest,Location,00 11 00 2e,"Wolves' Den, Nesaak, Abandoned Lumberyard",,,
Blazing Retribution,TRUE,44,Quest,Location,00 11 00 2f,"Orc Lake, Loamsprout Orc Camp, Sablestone Orc Camp",,,
Bob's Lost Soul,TRUE,45,Quest,Location,00 11 00 30,"Frigid Crossroads, Bob's Tomb, Savannah Plains, Florist's Hut, Black Road, Frozen Homestead, Abandoned Lumberyard",,,
WynnExcavation Site B,TRUE,46,Quest,Location,00 11 00 31,Twain Lake,WynnExcavation Site A,,
Frost Bite,TRUE,48,Quest,Location,00 11 00 32,Icy Descent,,,
The House of Twain,TRUE,49,Quest,Location,00 11 00 33,"Twain Lake, Twain Mansion",,,
An Iron Heart Part I,TRUE,49,Quest,Location,00 11 00 34,"Goblin Plains West, Iron Road",,,
Rise of the Quartron,TRUE,49,Quest,Location,00 11 00 35,"Karoc Quarry, Harnort Compound, Shineridge Orc Camp",,,
A Grave Mistake,TRUE,50,Quest,Location,00 11 00 36,Twain Mansion,The House of Twain,,
The Maiden Tower,TRUE,51,Quest,Location,00 11 00 37,"Ogre Den, Maiden Tower, Olux",,,
Crop Failure,TRUE,52,Quest,Location,00 11 00 38,Olux,,,
Corrupted Betrayal,TRUE,52,Quest,Location,00 11 00 39,"Troms Lake, Apprentice Huts, Monte's Village, Iboju Village, Troms, Temple of Legends",,,
Jungle Fever,TRUE,52,Quest,Location,00 11 00 3a,"Iboju Village, Almuj, Detlas",,,
Death Whistle,TRUE,53,Quest,Location,00 11 00 3b,"Infested Sinkhole, Floral Peaks, Maiden Tower, Witching Road",,,
Master Piece,TRUE,53,Quest,Location,00 11 00 3c,"Swamp Mountain Arch, Sunspark Orc Camp, Meteor Crater, Lizardman Camp, Bloody Trail",,,
The Worm Holes,TRUE,54,Quest,Location,00 11 00 3d,"Path to the Grootslangs, Infested Sinkhole, Forgotten Burrows, Witching Road",,,
The Shadow of the Beast,FALSE,54,Quest,Location,00 11 00 3e,"Bloody Trail, Entrance to Olux, Lizardman Lake, Fading Forest, Olux",,,
Zhight Island,TRUE,55,Quest,Location,00 11 00 3f,"Zhight Island, Mage Island",Ice Nations,,
WynnExcavation Site C,TRUE,55,Quest,Location,00 11 00 40,Volcanic Excavation,WynnExcavation Site B,,
The Passage,TRUE,57,Quest,Location,00 11 00 41,"Troms, Iboju Village",,,
An Iron Heart Part II,TRUE,58,Quest,Location,00 11 00 42,"Olux, Secluded Workshop",An Iron Heart Part I,,
The Order of the Grook,TRUE,59,Quest,Location,00 11 00 43,Mage Island,,,
Beneath the Depths,FALSE,60,Quest,Location,00 11 00 44,"Pirate Town, Mage Island",,,
Reclaiming the House,FALSE,61,Quest,Location,00 11 00 45,"Overtaken Outpost, Mangled Lake, Bloody Trail",,,
Redbeard's Booty,FALSE,61,Quest,Location,00 11 00 46,,,,
Lost in the Jungle,FALSE,62,Quest,Location,00 11 00 47,,,,
Taproot,FALSE,62,Quest,Location,00 11 00 48,Fading Forest,The Worm Holes,,
Out of my Mind,FALSE,63,Quest,Location,00 11 00 49,,,,
A Headless History,FALSE,64,Quest,Location,00 11 00 4a,"Gelibord Watermill, Castle Dullahan",Taproot,,
All Roads To Peace,FALSE,64,Quest,Location,00 11 00 4b,,"Clearing the Camps, Blazing Retribution, Reclaiming the House",,
Lost Royalty,FALSE,65,Quest,Location,00 11 00 4c,,,,
Lost Soles,FALSE,66,Quest,Location,00 11 00 4d,,Beneath the Depths,,
Memory Paranoia,FALSE,67,Quest,Location,00 11 00 4e,Caritat Mansion,,,
From the Mountains,FALSE,67,Quest,Location,00 11 00 4f,,,,
Temple of the Legends,FALSE,68,Quest,Location,00 11 00 50,,"Ice Nations, Creeper Infiltration",,
Grand Youth,FALSE,69,Quest,Location,00 11 00 51,,,,
Lazarus Pit,FALSE,69,Quest,Location,00 11 00 52,"Gelibord, Castle Dullahan, Twisted Ridge",,,
Haven Antiquity,FALSE,70,Quest,Location,00 11 00 53,"Dreary Docks, Derelict Mansion, Disturbed Crypt, Lifeless Forest",,,
WynnExcavation Site D,FALSE,70,Quest,Location,00 11 00 54,,WynnExcavation Site C,,
Shattered Minds,FALSE,70,Quest,Location,00 11 00 55,,,,
Finding the Light,FALSE,71,Quest,Location,00 11 00 56,,A Headless History,,
Forbidden Prison,FALSE,72,Quest,Location,00 11 00 57,"Gelibord, Lexdale Penitentiary",,,
Lexdale Witch Trials,FALSE,72,Quest,Location,00 11 00 58,"Lexdale, Decayed Basin, Heart of Decay, Old Crossroads",,,
Murder Mystery,FALSE,73,Quest,Location,00 11 00 59,,,,
Troubled Tribesmen,FALSE,73,Quest,Location,00 11 00 5a,,,,
Hollow Serenity,FALSE,73,Quest,Location,00 11 00 5b,,,,
Aldorei's Secret Part I,FALSE,74,Quest,Location,00 11 00 5c,,,,
Acquiring Credentials,FALSE,74,Quest,Location,00 11 00 5d,,,,
Reincarnation,FALSE,74,Quest,Location,00 11 00 5e,"Skien's Island, Maro Peaks, Bob's Tomb","Cluck Cluck, Ice Nations, Bob's Lost Soul",,
Tower of Ascension,FALSE,75,Quest,Location,00 11 00 2a,Tower of Ascension,,,
The Ultimate Weapon,FALSE,75,Quest,Location,00 11 00 5f,,,,
Flight in Distress,FALSE,75,Quest,Location,00 11 00 60,,Acquiring Credentials,,
The Bigger Picture,FALSE,76,Quest,Location,00 11 00 61,,,,
Purple and Blue,FALSE,77,Quest,Location,00 11 00 62,,,,
Hunger of the Gerts Part I,FALSE,77,Quest,Location,00 11 00 63,"Gylia Watchtower, Jitak's Farm, Mushroom Hill, Gert Camp",,,
Aldorei's Secret Part II,FALSE,78,Quest,Location,00 11 00 64,,Aldorei's Secret Part I,,
Hunger of the Gerts Part II,FALSE,78,Quest,Location,00 11 00 65,"Gylia Watchtower, Gert Camp",Hunger of the Gerts Part I,,
Fallen Delivery,FALSE,79,Quest,Location,00 11 00 66,,,,
The Realm of Light,FALSE,79,Quest,Location,00 11 00 67,,Finding the Light,,
The Qira Hive,FALSE,80,Quest,Location,00 11 00 68,The Hive,,,
???,FALSE,80,Quest,Location,00 11 00 69,,,,
General's Orders,FALSE,80,Quest,Location,00 11 00 6a,,,,
From the Bottom,FALSE,81,Quest,Location,00 11 00 6b,Thanos,,,
The Thanos Depository,FALSE,81,Quest,Location,00 11 00 6c,,,,
A Marauder's Dues,FALSE,83,Quest,Location,00 11 00 6d,,,,
The Envoy Part I,FALSE,83,Quest,Location,00 11 00 6e,,,,
The Canyon Guides,FALSE,84,Quest,Location,00 11 00 6f,,,,
The Lost,FALSE,85,Quest,Location,00 11 00 70,,,,
The Canary Calls,FALSE,85,Quest,Location,00 11 00 71,,,,
Desperate Metal,FALSE,86,Quest,Location,00 11 00 72,,,,
Cowfusion,FALSE,86,Quest,Location,00 11 00 73,,,,
Beyond the Grave,FALSE,87,Quest,Location,00 11 00 74,,,,
Mixed Feelings,FALSE,87,Quest,Location,00 11 00 75,,,,
The Hidden City,FALSE,88,Quest,Location,00 11 00 76,,,,
The Envoy Part II,FALSE,89,Quest,Location,00 11 00 77,,The Envoy Part I,,
Enter the Dojo,FALSE,89,Quest,Location,00 11 00 78,,,,
Fantastic Voyage,FALSE,90,Quest,Location,00 11 00 79,,,,
Dwarves and Doguns Part I,FALSE,91,Quest,Location,00 11 00 7a,,,,
The Feathers Fly Part I,FALSE,91,Quest,Location,00 11 00 7b,,The Envoy Part II,,
Dwarves and Doguns Part II,FALSE,92,Quest,Location,00 11 00 7c,,Dwarves and Doguns Part I,,
Dwarves and Doguns Part III,FALSE,93,Quest,Location,00 11 00 7d,,Dwarves and Doguns Part II,,
The Feathers Fly Part II,FALSE,93,Quest,Location,00 11 00 7e,,The Feathers Fly Part I,,
Dwarves and Doguns Part IV,FALSE,94,Quest,Location,00 11 00 7f,,Dwarves and Doguns Part III,,
One Thousand Meters Under,FALSE,95,Quest,Location,00 11 00 80,,,,
Recipe For Disaster,FALSE,96,Quest,Location,00 11 00 81,,,,
The Breaking Point,FALSE,97,Quest,Location,00 11 00 82,,"The Envoy Part II, Dwarves and Doguns Part IV, The Thanos Depository",,
Royal Trials,FALSE,98,Quest,Location,00 11 00 83,,,,
The Hero of Gavel,FALSE,99,Quest,Location,00 11 00 84,,,,
The Olmic Rune,FALSE,100,Quest,Location,00 11 00 85,,,,
A Journey Beyond,FALSE,100,Quest,Location,00 11 00 86,,,,
A Journey Further,FALSE,101,Quest,Location,00 11 00 87,,A Journey Beyond,,
Point of No Return,FALSE,102,Quest,Location,00 11 00 88,Lutho,,,
Queen's Recruit,FALSE,103,Quest,Location,00 11 00 89,,"Recover the Past, The Realm of Light, A Journey Further",,
A Hunter's Calling,FALSE,103,Quest,Location,00 11 00 8a,,"Eldrich Outlook, An Iron Heart Part II, Dwarves and Doguns Part II",,
A Journey Home,FALSE,104,Quest,Location,00 11 00 8b,,Queen's Recruit,,
A New Beginning,FALSE,105,Quest,Location,00 11 00 8c,,A Journey Home,,
The Cursed One,FALSE,106,Quest,Location,00 11 00 8d,,A New Beginning,,
Undersupply,FALSE,107,Quest,Location,00 11 00 8e,"Royal Dam, Forts in Fall, Lake Gitephe",A Journey Home,,
The Scarred Springs,FALSE,108,Quest,Location,00 11 00 8f,"Royal Barracks, The Lumbermill, Espren",A Journey Home,,
Revelations in Fall,FALSE,108,Quest,Location,00 11 00 90,,The Cursed One,,
Solidarity of Steel,FALSE,109,Quest,Location,00 11 00 91,,Revelations in Fall,,
Off the Rails,FALSE,109,Quest,Location,00 11 00 92,,Revelations in Fall,,
The Price of Ingenuity,FALSE,110,Quest,Location,00 11 00 93,,Solidarity of Steel,,
Through the Pipes,FALSE,110,Quest,Location,00 11 00 94,"Timasca, Agricultural Sector",Revelations in Fall,,
The Missing Piece,FALSE,111,Quest,Location,00 11 00 95,"Espren, Agricultural Sector, Residence Sector, University Campus, Royal Barracks",Revelations in Fall,,
Echoes of Change,FALSE,112,Quest,Location,00 11 00 96,,The Price of Ingenuity,,
Shrouded in Mist,FALSE,113,Quest,Location,00 11 00 97,,Echoes of Change,,
Burning Bonds,FALSE,114,Quest,Location,00 11 00 98,,Revelations in Fall,,
True Colours,FALSE,115,Quest,Location,00 11 00 99,,Shrouded in Mist,,
Celebrations in Smoke,FALSE,115,Quest,Location,00 11 00 9a,,Burning Bonds,,
Overture to Despair,FALSE,116,Quest,Location,00 11 00 9b,"Hyloch, Feuding Houses, Lake Gitephe",True Colours,,
The Strong Survive,FALSE,117,Quest,Location,00 11 00 9c,"Hyloch, Fort Tericen",Revelations in Fall,,
Ensemble of Hope,FALSE,118,Quest,Location,00 11 00 9d,"Hyloch, Citadel's Shadow, Royal Dam, Deforested Ecotone, Gates to Aelumia, Contested District",Overture to Despair,,
Apotheosis,FALSE,119,Quest,Location,00 11 00 9e,"Hyloch, Lake Gitephe, Contested District, Gates to Aelumia, Royal Barracks",Ensemble of Hope,,
Freeze Trap,TRUE,,Special,Trap,00 20 01 01,,,,
Daze Trap,TRUE,,Special,Trap,00 20 01 02,,,,
Blind Trap,TRUE,,Special,Trap,00 20 01 03,,,,
Kill Trap,TRUE,,Special,Trap,00 20 01 04,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
,FALSE,,,,,,,,
